country,variable,value
MRT,Health,0.0772727272727273
MSR,Health,0.0878191856452726
MUS,Health,0.0988746655139466
MWI,Health,0.0880426943451351
MYS,Health,0.101154752768867
MYT,Health,0.0681461352657005
NAM,Health,0.105291907657906
NER,Health,0.281717352415027
NGA,Health,0.104671135976419
NIC,Health,0.0993635707847623
NIU,Health,0.0925324675324675
NLD,Health,0.103679696365757
NOR,Health,0.106542364495959
NPL,Health,0.0904087983326248
NRU,Health,0.157894736842105
NZL,Health,0.102324007230033
OMN,Health,0.0944584053317857
PAK,Health,0.0985903921598296
PAN,Health,0.097201837603995
PER,Health,0.09454416693271
PHL,Health,0.101166044861166
PLW,Health,0
PNG,Health,0.11128453460098
POL,Health,0.0984403272422234
PRI,Health,0.103233209895971
PRK,Health,0.0923387278831584
PRT,Health,0.102982950411992
PRY,Health,0.0971430233479076
PSE,Health,0.111870625619945
QAT,Health,0.0945836490927872
ROU,Health,0.100840052544498
RUS,Health,0.0999354421703764
RWA,Health,0.258616958489081
SAU,Health,0.100041224355438
SDN,Health,0.105622406912331
SEN,Health,0.149191210106612
SGP,Health,0.102108392267078
SHN,Health,0.101010101010101
SLE,Health,0.0848545374126769
SLV,Health,0.0980013777353958
SM2,Health,0.0981457038625823
SMR,Health,0.113702817650186
SOM,Health,0.0858474858474858
SRB,Health,0.100572553706279
SUR,Health,0.101426180228189
SVK,Health,0.104206012058744
SVN,Health,0.100323690285322
SWE,Health,0.104641073826424
SWZ,Health,0.0915562260243111
SYC,Health,0.0820433436532508
SYR,Health,0.0994792312402652
TCD,Health,0.0813571349285635
TGO,Health,0.113345037020699
THA,Health,0.101842341642014
TJK,Health,0.0672122122122122
TKM,Health,0.0938186813186813
TON,Health,0.0944741532976827
TTO,Health,0.107266293062443
TUN,Health,0.102570609021851
TUR,Health,0.100242139048718
TUV,Health,0.0823960535588443
TWN,Health,0.0998394807382041
TZA,Health,0.109467770125354
UGA,Health,0.0888512624626231
UKR,Health,0.100196013688102
URY,Health,0.0976174216697537
USA,Health,0.104153712245002
UZB,Health,0.108932220522324
VCT,Health,0.0935606060606061
VEN,Health,0.100667799162662
VGB,Health,0.111577446943301
VIR,Health,0.0914937190940651
VNM,Health,0.102674839136199
VUT,Health,0.0958333333333333
WLF,Health,0.10357423139378
YEM,Health,0.0717703349282297
ZAF,Health,0.101070595090934
ZMB,Health,0.0997436465649341
ZWE,Health,0.0953697947464123
Total,LifeSatisfaction,0.104448982527162
ABW,LifeSatisfaction,0.0987478096694432
AFG,LifeSatisfaction,0.102140871284748
AGO,LifeSatisfaction,0.0923024824458265
AIA,LifeSatisfaction,0.12862255055927
ALB,LifeSatisfaction,0.0990846953507033
AND,LifeSatisfaction,0.114493884759623
ANT,LifeSatisfaction,0.10391368106503
ARE,LifeSatisfaction,0.100815794833227
ARG,LifeSatisfaction,0.0939072132305489
ARM,LifeSatisfaction,0.101123933178169
ATG,LifeSatisfaction,0.0940272883224764
AUS,LifeSatisfaction,0.100978114195888
AUT,LifeSatisfaction,0.103217418854243
AZE,LifeSatisfaction,0.0868688642270853
BDI,LifeSatisfaction,0.0973416721288368
BEL,LifeSatisfaction,0.103495565918436
BEN,LifeSatisfaction,0.0914461548050803
BFA,LifeSatisfaction,0.0900050929462694
BGD,LifeSatisfaction,0.0950664332956158
BGR,LifeSatisfaction,0.107503414205867
BHR,LifeSatisfaction,0.110660170472688
BHS,LifeSatisfaction,0.0861409757139954
BIH,LifeSatisfaction,0.110475525216157
BLR,LifeSatisfaction,0.0972887072131485
BLZ,LifeSatisfaction,0.102040591459657
BMU,LifeSatisfaction,0.115382350984432
BOL,LifeSatisfaction,0.103832622416181
BRA,LifeSatisfaction,0.102772085792825
BRB,LifeSatisfaction,0.0942003098197189
BRN,LifeSatisfaction,0.14001894928281
BTN,LifeSatisfaction,0.0910292725845887
BWA,LifeSatisfaction,0.0756156623700483
CAF,LifeSatisfaction,0.102240352240352
CAN,LifeSatisfaction,0.10413285599827
CHE,LifeSatisfaction,0.10598524897135
CHL,LifeSatisfaction,0.100232281031186
CHN,LifeSatisfaction,0.0975937772525121
CIV,LifeSatisfaction,0.0851213893805924
CMR,LifeSatisfaction,0.0926983818113743
COD,LifeSatisfaction,0.104231855051695
COG,LifeSatisfaction,0.0792086472008608
COK,LifeSatisfaction,0.0880282462635404
COL,LifeSatisfaction,0.0978723332531407
COM,LifeSatisfaction,0.0960164835164835
CPV,LifeSatisfaction,0.0860891619820191
CRI,LifeSatisfaction,0.107274443396633
CUB,LifeSatisfaction,0.116985636119798
CYM,LifeSatisfaction,0.104285376587441
CYP,LifeSatisfaction,0.0810634737846658
CZE,LifeSatisfaction,0.103450525447261
DEU,LifeSatisfaction,0.10921663619402
DJI,LifeSatisfaction,0.0998057901275338
DMA,LifeSatisfaction,0.125
DNK,LifeSatisfaction,0.113201478894903
DOM,LifeSatisfaction,0.102479837943074
DZA,LifeSatisfaction,0.0964083582468578
ECU,LifeSatisfaction,0.0952173707150945
EGY,LifeSatisfaction,0.0914042418990253
ERI,LifeSatisfaction,0.152793872793873
ESP,LifeSatisfaction,0.0971092521319268
EST,LifeSatisfaction,0.1003207020241
ETH,LifeSatisfaction,0.0931781962296177
EU,LifeSatisfaction,0.107039200533221
FIN,LifeSatisfaction,0.104257628039925
FJI,LifeSatisfaction,0.230809867535823
FRA,LifeSatisfaction,0.099546494735188
FRO,LifeSatisfaction,0.122613041967881
FSM,LifeSatisfaction,0.0961323200188524
For,LifeSatisfaction,0.0978494623655914
GAB,LifeSatisfaction,0.0908744741097682
GBR,LifeSatisfaction,0.111296769215328
GEO,LifeSatisfaction,0.0972873806883979
GGY,LifeSatisfaction,0.113988389232035
GHA,LifeSatisfaction,0.103538933008762
GIB,LifeSatisfaction,0.0915466020655362
GIN,LifeSatisfaction,0.0355020796197267
GMB,LifeSatisfaction,0.138512949039265
GNB,LifeSatisfaction,0.0961538461538462
GRC,LifeSatisfaction,0.103222325509862
GRD,LifeSatisfaction,0.0944531004546008
GRL,LifeSatisfaction,0.0227272727272727
GTM,LifeSatisfaction,0.0995257744378316
GUF,LifeSatisfaction,0.102622071795514
GUM,LifeSatisfaction,0.09375
GUY,LifeSatisfaction,0.0771944625836722
HKG,LifeSatisfaction,0.100724097372931
HND,LifeSatisfaction,0.0963576028575185
HRV,LifeSatisfaction,0.105204800836555
HTI,LifeSatisfaction,0.0801824085686846
HUN,LifeSatisfaction,0.105744276589506
Hon,LifeSatisfaction,0.10527787156707
IDN,LifeSatisfaction,0.0978636451612443
IMN,LifeSatisfaction,0.0881493506493506
IND,LifeSatisfaction,0.101969366094545
IRL,LifeSatisfaction,0.111397030926919
IRN,LifeSatisfaction,0.103889899624081
IRQ,LifeSatisfaction,0.0909280795832106
ISL,LifeSatisfaction,0.096379002449777
ISR,LifeSatisfaction,0.10004983049682
ITA,LifeSatisfaction,0.103741615158597
JAM,LifeSatisfaction,0.0952432926504454
JEY,LifeSatisfaction,0.193357599938735
JOR,LifeSatisfaction,0.0876933046848919
JPN,LifeSatisfaction,0.101914897586548
KAZ,LifeSatisfaction,0.095047239992237
KEN,LifeSatisfaction,0.103958350925855
KGZ,LifeSatisfaction,0.087556262609408
KHM,LifeSatisfaction,0.11845425104512
KIR,LifeSatisfaction,0.0984749455337691
KNA,LifeSatisfaction,0.0717948717948718
KOR,LifeSatisfaction,0.106664985597298
KWT,LifeSatisfaction,0.0926167678620484
LAO,LifeSatisfaction,0.0950054734537493
LBN,LifeSatisfaction,0.100562814373829
LBR,LifeSatisfaction,0.0787878787878788
LBY,LifeSatisfaction,0.0936910820839392
LCA,LifeSatisfaction,0.0876057740169238
LIE,LifeSatisfaction,0.0964460677614827
LKA,LifeSatisfaction,0.107710293231043
LSO,LifeSatisfaction,0.172413793103448
LTU,LifeSatisfaction,0.0988384370309988
LUX,LifeSatisfaction,0.101037329133539
LVA,LifeSatisfaction,0.105506219791331
MAC,LifeSatisfaction,0.103118436544378
MAR,LifeSatisfaction,0.0888332042519544
MCO,LifeSatisfaction,0.098745247115511
MDA,LifeSatisfaction,0.100191756603915
MDG,LifeSatisfaction,0.090572157507351
MDV,LifeSatisfaction,0.103889177189644
MEX,LifeSatisfaction,0.0983288824742358
MHL,LifeSatisfaction,0.0984654731457801
MKD,LifeSatisfaction,0.10327824293602
MLI,LifeSatisfaction,0.0840369854601354
MLT,LifeSatisfaction,0.13430281893673
MMR,LifeSatisfaction,0.127802205451633
MNE,LifeSatisfaction,0.120658437845938
MNG,LifeSatisfaction,0.0825217077251613
MOZ,LifeSatisfaction,0.0709935429164017
MRT,LifeSatisfaction,0.0848484848484849
MSR,LifeSatisfaction,0.0852311939268461
MUS,LifeSatisfaction,0.100188531793153
MWI,LifeSatisfaction,0.0976180230655562
MYS,LifeSatisfaction,0.101217921913983
MYT,LifeSatisfaction,0.073701690821256
NAM,LifeSatisfaction,0.0961434750721152
NER,LifeSatisfaction,0.0724150268336315
NGA,LifeSatisfaction,0.100738731182612
NIC,LifeSatisfaction,0.10356177806513
NIU,LifeSatisfaction,0.116883116883117
NLD,LifeSatisfaction,0.11305269539624
NOR,LifeSatisfaction,0.105591954762935
NPL,LifeSatisfaction,0.101396302252039
NRU,LifeSatisfaction,0.210526315789474
NZL,LifeSatisfaction,0.108950947541868
OMN,LifeSatisfaction,0.0933146693079288
PAK,LifeSatisfaction,0.0965220483404646
PAN,LifeSatisfaction,0.0984328629314854
PER,LifeSatisfaction,0.106045987078339
PHL,LifeSatisfaction,0.104497335491387
PLW,LifeSatisfaction,0
PNG,LifeSatisfaction,0.0956288973460781
POL,LifeSatisfaction,0.109684205462667
PRI,LifeSatisfaction,0.09431483072028
PRK,LifeSatisfaction,0.198347798177943
PRT,LifeSatisfaction,0.104153377575105
PRY,LifeSatisfaction,0.0872058997785899
PSE,LifeSatisfaction,0.0910193453676934
QAT,LifeSatisfaction,0.101384860428104
ROU,LifeSatisfaction,0.102413326435058
RUS,LifeSatisfaction,0.0956509519604396
RWA,LifeSatisfaction,0.258616958489081
SAU,LifeSatisfaction,0.0921269059696095
SDN,LifeSatisfaction,0.100275849684789
SEN,LifeSatisfaction,0.130163008560466
SGP,LifeSatisfaction,0.10442718789555
SHN,LifeSatisfaction,0.0787878787878788
SLE,LifeSatisfaction,0.100316511014185
SLV,LifeSatisfaction,0.104547965383195
SM2,LifeSatisfaction,0.133535903499606
SMR,LifeSatisfaction,0.091075225943647
SOM,LifeSatisfaction,0.0768120768120768
SRB,LifeSatisfaction,0.1089921518124
SUR,LifeSatisfaction,0.109759513561522
SVK,LifeSatisfaction,0.103550230311746
SVN,LifeSatisfaction,0.0986385874274903
SWE,LifeSatisfaction,0.106892367111359
SWZ,LifeSatisfaction,0.093305327986179
SYC,LifeSatisfaction,0.0820433436532508
SYR,LifeSatisfaction,0.0994650528885504
TCD,LifeSatisfaction,0.0775633097061668
TGO,LifeSatisfaction,0.108010856274225
THA,LifeSatisfaction,0.102342493262962
TJK,LifeSatisfaction,0.0937537537537538
TKM,LifeSatisfaction,0.0815323565323565
TON,LifeSatisfaction,0.0944741532976827
TTO,LifeSatisfaction,0.102801851373047
TUN,LifeSatisfaction,0.0983908844427491
TUR,LifeSatisfaction,0.0962395393366547
TUV,LifeSatisfaction,0.066892177589852
TWN,LifeSatisfaction,0.0985235781214755
TZA,LifeSatisfaction,0.111108879848886
UGA,LifeSatisfaction,0.0957920288833232
UKR,LifeSatisfaction,0.0967955515101227
URY,LifeSatisfaction,0.0921570343317935
USA,LifeSatisfaction,0.11211925192081
UZB,LifeSatisfaction,0.0990145836467623
VCT,LifeSatisfaction,0.100703463203463
VEN,LifeSatisfaction,0.0915026918961252
VGB,LifeSatisfaction,0.0941261482420019
VIR,LifeSatisfaction,0.107483611048536
VNM,LifeSatisfaction,0.0912385900391896
VUT,LifeSatisfaction,0.0791666666666667
WLF,LifeSatisfaction,0.11211467973686
YEM,LifeSatisfaction,0.0717703349282297
ZAF,LifeSatisfaction,0.106669194207992
ZMB,LifeSatisfaction,0.105342228735524
ZWE,LifeSatisfaction,0.143655487580007
Total,Safety,0.0921668521648343
ABW,Safety,0.0976652766184413
AFG,Safety,0.0846556365783569
AGO,Safety,0.0831351514222328
AIA,Safety,0.076518775185491
ALB,Safety,0.0827601259579097
AND,Safety,0.086822606525006
ANT,Safety,0.0908402436145645
ARE,Safety,0.109436925476252
ARG,Safety,0.0960536081314968
ARM,Safety,0.101094260214662
ATG,Safety,0.0716317192293218
AUS,Safety,0.0924719187280905
AUT,Safety,0.095590845203219
AZE,Safety,0.121881340604676
BDI,Safety,0.0889644025941837
BEL,Safety,0.0917207401365422
BEN,Safety,0.0951998477249672
BFA,Safety,0.0698370257193787
BGD,Safety,0.088571505498818
BGR,Safety,0.0861688048203217
BHR,Safety,0.0912710339760136
BHS,Safety,0.109008682882228
BIH,Safety,0.091656953180239
BLR,Safety,0.0929510415313339
BLZ,Safety,0.158136699676908
BMU,Safety,0.102021765814057
BOL,Safety,0.0898682835770777
BRA,Safety,0.101718850753787
BRB,Safety,0.0929197072140045
BRN,Safety,0.0879597947826796
BTN,Safety,0.0699065873994035
BWA,Safety,0.0963173759884286
CAF,Safety,0.100815850815851
CAN,Safety,0.0952449897183745
CHE,Safety,0.0913902963246985
CHL,Safety,0.087760156771126
CHN,Safety,0.09903204614045
CIV,Safety,0.112746874321654
CMR,Safety,0.0878650271929713
COD,Safety,0.07861460569495
COG,Safety,0.109247903046568
COK,Safety,0.124167009461127
COL,Safety,0.0934566425759609
COM,Safety,0.109752747252747
CPV,Safety,0.0856780365708937
CRI,Safety,0.0918637053795167
CUB,Safety,0.103870349230886
CYM,Safety,0.136340529566507
CYP,Safety,0.0781748350203821
CZE,Safety,0.0983335218359808
DEU,Safety,0.0895287541884231
DJI,Safety,0.113990187290654
DMA,Safety,0.05
DNK,Safety,0.0917245800534811
DOM,Safety,0.0977861794107824
DZA,Safety,0.0937528723482573
ECU,Safety,0.0999060585836376
EGY,Safety,0.0960595679847328
ERI,Safety,0.0702763902763903
ESP,Safety,0.0922118665076747
EST,Safety,0.0964935987558419
ETH,Safety,0.0749984159202462
EU,Safety,0.0815995893491571
FIN,Safety,0.097044691477
FJI,Safety,0.0749222199040662
FRA,Safety,0.0884192352828203
FRO,Safety,0.0995241253305769
FSM,Safety,0.101123286595185
For,Safety,0.0817204301075269
GAB,Safety,0.0894259770730359
GBR,Safety,0.0862869083976019
GEO,Safety,0.0919185075615545
GGY,Safety,0.0889921511937791
GHA,Safety,0.095158798018247
GIB,Safety,0.0807939138934931
GIN,Safety,0.140866064294056
GMB,Safety,0.0778613199665831
GNB,Safety,0.0961538461538462
GRC,Safety,0.094149517743292
GRD,Safety,0.0640608870166259
GRL,Safety,0.122607655502392
GTM,Safety,0.0981666198458905
GUF,Safety,0.0829991422809851
GUM,Safety,0.09375
GUY,Safety,0.0799954241481051
HKG,Safety,0.098190550092394
HND,Safety,0.122222449240847
HRV,Safety,0.0971421920549586
HTI,Safety,0.0939030619957476
HUN,Safety,0.0994114819909709
Hon,Safety,0.0809296394662248
IDN,Safety,0.0950194485933828
IMN,Safety,0.0720779220779221
IND,Safety,0.095883504525299
IRL,Safety,0.0849467053490726
IRN,Safety,0.0951196567048337
IRQ,Safety,0.0905497181072882
ISL,Safety,0.0967795132468665
ISR,Safety,0.088457431797185
ITA,Safety,0.088141236804416
JAM,Safety,0.0961658422229773
JEY,Safety,0.0919961192784734
JOR,Safety,0.0870346052771133
JPN,Safety,0.111280053837158
KAZ,Safety,0.0992966411595248
KEN,Safety,0.0873869746732831
KGZ,Safety,0.143026813863129
KHM,Safety,0.0847287558612913
KIR,Safety,0.0934640522875817
KNA,Safety,0.091025641025641
KOR,Safety,0.102653074715709
KWT,Safety,0.0912635062491024
LAO,Safety,0.0652709359605911
LBN,Safety,0.0907078057624701
LBR,Safety,0.0787878787878788
LBY,Safety,0.0929257759614903
LCA,Safety,0.10179193628671
LIE,Safety,0.118504891290894
LKA,Safety,0.0913989984614225
LSO,Safety,0.103448275862069
LTU,Safety,0.0933404082018679
LUX,Safety,0.0941458782965862
LVA,Safety,0.0968925721190156
MAC,Safety,0.0976452419548045
MAR,Safety,0.0947161480663211
MCO,Safety,0.106439745045923
MDA,Safety,0.0869126597553025
MDG,Safety,0.1011093645688
MDV,Safety,0.0897047800265237
MEX,Safety,0.0935864600199928
MHL,Safety,0.0837595907928389
MKD,Safety,0.0996504409498899
MLI,Safety,0.0934434507489536
MLT,Safety,0.0903628789348576
MMR,Safety,0.103059290267542
MNE,Safety,0.0853590431715432
MNG,Safety,0.134562682917481
MOZ,Safety,0.086477843284423
MRT,Safety,0.1
MSR,Safety,0.0924775707384403
MUS,Safety,0.096246122885404
MWI,Safety,0.0959732484122233
MYS,Safety,0.0946025779168326
MYT,Safety,0.118344547964113
NAM,Safety,0.106950127412786
NER,Safety,0.0724150268336315
NGA,Safety,0.0995505935411942
NIC,Safety,0.0958818525284698
NIU,Safety,0.0925324675324675
NLD,Safety,0.0908643391281787
NOR,Safety,0.0925038080935529
NPL,Safety,0.0941216601695589
NRU,Safety,0
NZL,Safety,0.0915333408368776
OMN,Safety,0.0819756905776457
PAK,Safety,0.0972862429983665
PAN,Safety,0.0928653800303275
PER,Safety,0.0927133857683116
PHL,Safety,0.0953003209082963
PLW,Safety,0.5
PNG,Safety,0.0914315934245095
POL,Safety,0.0969653153106722
PRI,Safety,0.0960481812866485
PRK,Safety,0.108311783772181
PRT,Safety,0.098718732373872
PRY,Safety,0.0921643223150446
PSE,Safety,0.087796982498158
QAT,Safety,0.0874385461921665
ROU,Safety,0.0983305418707811
RUS,Safety,0.0946421059727436
RWA,Safety,0.0499213063151682
SAU,Safety,0.0954647063668003
SDN,Safety,0.0926844073107381
SEN,Safety,0.0837740076590486
SGP,Safety,0.100121137376498
SHN,Safety,0.101010101010101
SLE,Safety,0.0848545374126769
SLV,Safety,0.0966728346762437
SM2,Safety,0.0981457038625823
SMR,Safety,0.0986509835194046
SOM,Safety,0.0906093906093906
SRB,Safety,0.0875236034506975
SUR,Safety,0.0895214183234269
SVK,Safety,0.0971859015726452
SVN,Safety,0.100835324168478
SWE,Safety,0.0891496410230567
SWZ,Safety,0.0816053660734512
SYC,Safety,0.0820433436532508
SYR,Safety,0.0924488531142011
TCD,Safety,0.0877673913388199
TGO,Safety,0.105177895520224
THA,Safety,0.098733879435364
TJK,Safety,0.0986886886886887
TKM,Safety,0.0926434676434676
TON,Safety,0.0944741532976827
TTO,Safety,0.0995288047286391
TUN,Safety,0.0914585384770001
TUR,Safety,0.0930697537201696
TUV,Safety,0.0589617101245008
TWN,Safety,0.102134748360442
TZA,Safety,0.0830063343850209
UGA,Safety,0.0776567757815828
UKR,Safety,0.0973869148077849
URY,Safety,0.093634827372704
USA,Safety,0.090459004753154
UZB,Safety,0.0900189754651076
VCT,Safety,0.0935606060606061
VEN,Safety,0.104489444056789
VGB,Safety,0.0951061133987963
VIR,Safety,0.0814565666932113
VNM,Safety,0.0930889398157068
VUT,Safety,0.0958333333333333
WLF,Safety,0.0865952308621482
YEM,Safety,0.0717703349282297
ZAF,Safety,0.0972322680262549
ZMB,Safety,0.0840440542933337
ZWE,Safety,0.0818264876326537
Total,WorkLifeBalance,0.0960424290999308
ABW,WorkLifeBalance,0.0786382692301767
AFG,WorkLifeBalance,0.103684643205235
AGO,WorkLifeBalance,0.0835840479005457
AIA,WorkLifeBalance,0.0706680055762356
ALB,WorkLifeBalance,0.094664160766333
AND,WorkLifeBalance,0.0896998571888798
ANT,WorkLifeBalance,0.0871377146076006
ARE,WorkLifeBalance,0.0876133907511549
ARG,WorkLifeBalance,0.0916640859560722
ARM,WorkLifeBalance,0.0817540745514578
ATG,WorkLifeBalance,0.110849596866938
AUS,WorkLifeBalance,0.117407819493066
AUT,WorkLifeBalance,0.091397816346575
AZE,WorkLifeBalance,0.110232760977637
BDI,WorkLifeBalance,0.0793745582886942
BEL,WorkLifeBalance,0.0937232386905905
BEN,WorkLifeBalance,0.100576243171049
BFA,WorkLifeBalance,0.107932263814617
BGD,WorkLifeBalance,0.0878554900393761
BGR,WorkLifeBalance,0.100360283517259
BHR,WorkLifeBalance,0.0798481408953279
BHS,WorkLifeBalance,0.097378826194322
BIH,WorkLifeBalance,0.095012718299183
BLR,WorkLifeBalance,0.0920182651013585
BLZ,WorkLifeBalance,0.0927552287060444
BMU,WorkLifeBalance,0.0943690289520873
BOL,WorkLifeBalance,0.0859448722746528
BRA,WorkLifeBalance,0.0926136524116683
BRB,WorkLifeBalance,0.0762835948682475
BRN,WorkLifeBalance,0.139091007667882
BTN,WorkLifeBalance,0.0706433984810422
BWA,WorkLifeBalance,0.081932455353508
CAF,WorkLifeBalance,0.0659155659155659
CAN,WorkLifeBalance,0.0932545175566032
CHE,WorkLifeBalance,0.0940113354002613
CHL,WorkLifeBalance,0.0966138330947752
CHN,WorkLifeBalance,0.0902640789326328
CIV,WorkLifeBalance,0.0757183528036427
CMR,WorkLifeBalance,0.0978919396175819
COD,WorkLifeBalance,0.113546774163704
COG,WorkLifeBalance,0.101585067797526
COK,WorkLifeBalance,0.0851528863293569
COL,WorkLifeBalance,0.0986177651730933
COM,WorkLifeBalance,0.0781593406593407
CPV,WorkLifeBalance,0.097043820258106
CRI,WorkLifeBalance,0.0907714057600541
CUB,WorkLifeBalance,0.081121069399968
CYM,WorkLifeBalance,0.0947716314758698
CYP,WorkLifeBalance,0.184872174215361
CZE,WorkLifeBalance,0.0902290788888214
DEU,WorkLifeBalance,0.0940808728781431
DJI,WorkLifeBalance,0.113990187290654
DMA,WorkLifeBalance,0.075
DNK,WorkLifeBalance,0.0938037001404487
DOM,WorkLifeBalance,0.0909579625503642
DZA,WorkLifeBalance,0.0809950277258321
ECU,WorkLifeBalance,0.0933187457026413
EGY,WorkLifeBalance,0.0907890612452901
ERI,WorkLifeBalance,0.15997335997336
ESP,WorkLifeBalance,0.0984365548611589
EST,WorkLifeBalance,0.0831366605141243
ETH,WorkLifeBalance,0.0834254786900794
EU,WorkLifeBalance,0.0962280854371854
FIN,WorkLifeBalance,0.0928060153321466
FJI,WorkLifeBalance,0.0708403260097958
FRA,WorkLifeBalance,0.0929416629305988
FRO,WorkLifeBalance,0.0675205868754256
FSM,WorkLifeBalance,0.0907066199285181
For,WorkLifeBalance,0.0978494623655914
GAB,WorkLifeBalance,0.090081530669766
GBR,WorkLifeBalance,0.096757641435532
GEO,WorkLifeBalance,0.0910207645970593
GGY,WorkLifeBalance,0.101842157310484
GHA,WorkLifeBalance,0.0930281483580811
GIB,WorkLifeBalance,0.116792043860768
GIN,WorkLifeBalance,0.109065298010531
GMB,WorkLifeBalance,0.103425229741019
GNB,WorkLifeBalance,0.0961538461538462
GRC,WorkLifeBalance,0.0921688808064736
GRD,WorkLifeBalance,0.0944531004546008
GRL,WorkLifeBalance,0.0340909090909091
GTM,WorkLifeBalance,0.0973454911880447
GUF,WorkLifeBalance,0.108583414477723
GUM,WorkLifeBalance,0.0625
GUY,WorkLifeBalance,0.0841515051851711
HKG,WorkLifeBalance,0.0918633393223012
HND,WorkLifeBalance,0.0843650132962137
HRV,WorkLifeBalance,0.09222816568646
HTI,WorkLifeBalance,0.0828518818932775
HUN,WorkLifeBalance,0.0940228304567692
Hon,WorkLifeBalance,0.0918076116682389
IDN,WorkLifeBalance,0.0917086802971523
IMN,WorkLifeBalance,0.111958874458874
IND,WorkLifeBalance,0.0946646489792037
IRL,WorkLifeBalance,0.100889291103898
IRN,WorkLifeBalance,0.0972244573401363
IRQ,WorkLifeBalance,0.11003629348174
ISL,WorkLifeBalance,0.089896040646031
ISR,WorkLifeBalance,0.0928936440756347
ITA,WorkLifeBalance,0.0946494791498307
JAM,WorkLifeBalance,0.0786146955606451
JEY,WorkLifeBalance,0.0831721597778813
JOR,WorkLifeBalance,0.083604180637226
JPN,WorkLifeBalance,0.0904937134862306
KAZ,WorkLifeBalance,0.0834153688877423
KEN,WorkLifeBalance,0.0884623163779538
KGZ,WorkLifeBalance,0.103072883930983
KHM,WorkLifeBalance,0.0661942306445853
KIR,WorkLifeBalance,0.096078431372549
KNA,WorkLifeBalance,0.0717948717948718
KOR,WorkLifeBalance,0.0934214559891907
KWT,WorkLifeBalance,0.098214357811428
LAO,WorkLifeBalance,0.0831007115489874
LBN,WorkLifeBalance,0.095597772117911
LBR,WorkLifeBalance,0.212121212121212
LBY,WorkLifeBalance,0.101854347390062
LCA,WorkLifeBalance,0.0876057740169238
LIE,WorkLifeBalance,0.0850352741222735
LKA,WorkLifeBalance,0.0825772334579291
LSO,WorkLifeBalance,0.0344827586206897
LTU,WorkLifeBalance,0.0941533776666643
LUX,WorkLifeBalance,0.0925362145486386
LVA,WorkLifeBalance,0.0977856612189903
MAC,WorkLifeBalance,0.0920043191802611
MAR,WorkLifeBalance,0.100922868086775
MCO,WorkLifeBalance,0.0848839147847621
MDA,WorkLifeBalance,0.0934978033166894
MDG,WorkLifeBalance,0.0825180090700757
MDV,WorkLifeBalance,0.0876290145880182
MEX,WorkLifeBalance,0.0926082564020535
MHL,WorkLifeBalance,0.0984654731457801
MKD,WorkLifeBalance,0.10085916400362
MLI,WorkLifeBalance,0.123191524614675
MLT,WorkLifeBalance,0.0874149859080303
MMR,WorkLifeBalance,0.0840888688601812
MNE,WorkLifeBalance,0.0934550856425856
MNG,WorkLifeBalance,0.0799889096530052
MOZ,WorkLifeBalance,0.085303307226166
MRT,WorkLifeBalance,0.0848484848484849
MSR,WorkLifeBalance,0.0733264320220842
MUS,WorkLifeBalance,0.108752142610936
MWI,WorkLifeBalance,0.0943497861812622
MYS,WorkLifeBalance,0.102786621252007
MYT,WorkLifeBalance,0.109415976535542
NAM,WorkLifeBalance,0.0791156112950255
NER,WorkLifeBalance,0.0416457960644007
NGA,WorkLifeBalance,0.09584512107306
NIC,WorkLifeBalance,0.163824660468898
NIU,WorkLifeBalance,0.116883116883117
NLD,WorkLifeBalance,0.0966731262748755
NOR,WorkLifeBalance,0.0952817085175233
NPL,WorkLifeBalance,0.0928194067025355
NRU,WorkLifeBalance,0
NZL,WorkLifeBalance,0.0962287425923819
OMN,WorkLifeBalance,0.0641426093040719
PAK,WorkLifeBalance,0.0853012950058959
PAN,WorkLifeBalance,0.0934029185340165
PER,WorkLifeBalance,0.096417396365567
PHL,WorkLifeBalance,0.104383647931838
PLW,WorkLifeBalance,0
PNG,WorkLifeBalance,0.0820620376753806
POL,WorkLifeBalance,0.0946039836892358
PRI,WorkLifeBalance,0.104484125797258
PRK,WorkLifeBalance,0.0751502922252073
PRT,WorkLifeBalance,0.0968328618193468
PRY,WorkLifeBalance,0.0881579668104741
PSE,WorkLifeBalance,0.08460417712201
QAT,WorkLifeBalance,0.0971904461201708
ROU,WorkLifeBalance,0.101675239886171
RUS,WorkLifeBalance,0.0910752580418153
RWA,WorkLifeBalance,0.0368483179224867
SAU,WorkLifeBalance,0.0870920741546716
SDN,WorkLifeBalance,0.0921030119619009
SEN,WorkLifeBalance,0.0787895728008218
SGP,WorkLifeBalance,0.093750426348307
SHN,WorkLifeBalance,0.101010101010101
SLE,WorkLifeBalance,0.0902599428180823
SLV,WorkLifeBalance,0.0874826100820548
SM2,WorkLifeBalance,0.0611725237859539
SMR,WorkLifeBalance,0.0919723551302499
SOM,WorkLifeBalance,0.121744921744922
SRB,WorkLifeBalance,0.0957823645262833
SUR,WorkLifeBalance,0.0963841634214661
SVK,WorkLifeBalance,0.09030702571812
SVN,WorkLifeBalance,0.0914046343246823
SWE,WorkLifeBalance,0.0955159450221218
SWZ,WorkLifeBalance,0.0821856368664879
SYC,WorkLifeBalance,0.0820433436532508
SYR,WorkLifeBalance,0.0840751901321418
TCD,WorkLifeBalance,0.0877673913388199
