country,variable,15-24,25-34,35-44,45-54,55-64,<15,>65
KWT,Education,6.3650433736517,9.53623010765868,9.09090909090909,7.47702589807853,9.75609756097561,NA,NA
KWT,Environment,5.67688349431535,8.78127106698535,9.09090909090909,8.30200501253133,9.75609756097561,NA,NA
KWT,CivicEngagement,3.94342087849979,5.69245776388634,9.09090909090909,4.21888053467001,9.75609756097561,NA,NA
KWT,Health,8.65598414020222,10.6963289820433,9.09090909090909,10.8500417710944,9.75609756097561,NA,NA
KWT,LifeSatisfaction,7.3373028215209,11.4225654225654,9.09090909090909,10.0563909774436,7.31707317073171,NA,NA
KWT,Safety,8.70311837851293,8.44628301771159,9.09090909090909,11.6436925647452,9.75609756097561,NA,NA
KWT,WorkLifeBalance,10.489936295173,9.10623889195318,9.09090909090909,9.97284878863826,9.75609756097561,NA,NA
LAO,Housing,10,8.56937602627258,NA,NA,NA,NA,0
LAO,Income,0,7.11206896551724,NA,NA,NA,NA,100
LAO,Jobs,0,8.24096880131363,NA,NA,NA,NA,0
LAO,Community,5,9.69827586206897,NA,NA,NA,NA,0
LAO,Education,20,10.0266830870279,NA,NA,NA,NA,0
LAO,Environment,15,10.621921182266,NA,NA,NA,NA,0
LAO,CivicEngagement,15,5.92159277504105,NA,NA,NA,NA,0
LAO,Health,15,8.30254515599343,NA,NA,NA,NA,0
LAO,LifeSatisfaction,10,11.7508210180624,NA,NA,NA,NA,0
LAO,Safety,0,9.79064039408867,NA,NA,NA,NA,0
LAO,WorkLifeBalance,10,9.96510673234811,NA,NA,NA,NA,0
LBN,Housing,8.90381935423682,8.95124513441093,10.1093044313147,7.92762882279011,11.1458333333333,8.69565217391304,12.1212121212121
LBN,Income,9.7815088099939,11.0642301489339,13.2092361035884,8.55262882279011,11.1458333333333,10.8695652173913,12.1212121212121
LBN,Jobs,10.4058753875429,9.72419505618626,8.90720820821007,7.92762882279011,9.58333333333333,10.8695652173913,12.1212121212121
LBN,Community,7.68633339168507,9.41484480847965,7.67643587495327,10.1332739840804,8.02083333333333,10.8695652173913,12.1212121212121
LBN,Education,10.3200923075737,9.4356773631525,10.0262207745911,8.49905739421868,11.1458333333333,8.69565217391304,9.09090909090909
LBN,Environment,7.45218470082957,7.64562595915697,8.38830164893084,7.74905739421868,3.33333333333333,6.52173913043478,3.03030303030303
LBN,CivicEngagement,4.31034718710667,5.60573460974371,7.92868362720102,5.35620025136154,4.89583333333333,8.69565217391304,6.06060606060606
LBN,Health,10.3780971682102,9.08217065000902,8.79289527655968,12.3832739840804,11.1458333333333,8.69565217391304,12.1212121212121
LBN,LifeSatisfaction,10.6449135542126,10.0096926875839,8.56018680855709,9.00827398408044,19.7916666666667,8.69565217391304,12.1212121212121
LBN,Safety,10.8489812582803,8.60583849709818,8.4781178477696,12.454702555509,4.89583333333333,8.69565217391304,3.03030303030303
LBN,WorkLifeBalance,9.2678468803283,10.4607450852449,7.92340939832431,10.0082739840804,4.89583333333333,8.69565217391304,6.06060606060606
LBR,Housing,7.87878787878788,NA,NA,NA,NA,NA,NA
LBR,Income,7.87878787878788,NA,NA,NA,NA,NA,NA
LBR,Jobs,7.87878787878788,NA,NA,NA,NA,NA,NA
LBR,Community,7.87878787878788,NA,NA,NA,NA,NA,NA
LBR,Education,7.87878787878788,NA,NA,NA,NA,NA,NA
LBR,Environment,7.87878787878788,NA,NA,NA,NA,NA,NA
LBR,CivicEngagement,7.87878787878788,NA,NA,NA,NA,NA,NA
LBR,Health,7.87878787878788,NA,NA,NA,NA,NA,NA
LBR,LifeSatisfaction,7.87878787878788,NA,NA,NA,NA,NA,NA
LBR,Safety,7.87878787878788,NA,NA,NA,NA,NA,NA
LBR,WorkLifeBalance,21.2121212121212,NA,NA,NA,NA,NA,NA
LBY,Housing,NA,10.625,10.8722358722359,9.09090909090909,NA,NA,NA
LBY,Income,NA,8.95833333333333,13.5749385749386,9.09090909090909,NA,NA,NA
LBY,Jobs,NA,4.79166666666667,14.4963144963145,9.09090909090909,NA,NA,NA
LBY,Community,NA,6.875,14.4963144963145,9.09090909090909,NA,NA,NA
LBY,Education,NA,8.95833333333333,9.95085995085995,9.09090909090909,NA,NA,NA
LBY,Environment,NA,8.95833333333333,7.67813267813268,9.09090909090909,NA,NA,NA
LBY,CivicEngagement,NA,5.20833333333333,2.27272727272727,9.09090909090909,NA,NA,NA
LBY,Health,NA,9.58333333333333,7.67813267813268,9.09090909090909,NA,NA,NA
LBY,LifeSatisfaction,NA,12.7083333333333,6.32678132678133,9.09090909090909,NA,NA,NA
LBY,Safety,NA,10.625,6.32678132678133,9.09090909090909,NA,NA,NA
LBY,WorkLifeBalance,NA,12.7083333333333,6.32678132678133,9.09090909090909,NA,NA,NA
LCA,Housing,8.16326530612245,NA,NA,12.1951219512195,NA,NA,NA
LCA,Income,6.12244897959184,NA,NA,9.75609756097561,NA,NA,NA
LCA,Jobs,8.16326530612245,NA,NA,9.75609756097561,NA,NA,NA
LCA,Community,10.2040816326531,NA,NA,7.31707317073171,NA,NA,NA
LCA,Education,10.2040816326531,NA,NA,7.31707317073171,NA,NA,NA
LCA,Environment,10.2040816326531,NA,NA,7.31707317073171,NA,NA,NA
LCA,CivicEngagement,8.16326530612245,NA,NA,7.31707317073171,NA,NA,NA
LCA,Health,10.2040816326531,NA,NA,12.1951219512195,NA,NA,NA
LCA,LifeSatisfaction,10.2040816326531,NA,NA,7.31707317073171,NA,NA,NA
LCA,Safety,8.16326530612245,NA,NA,12.1951219512195,NA,NA,NA
LCA,WorkLifeBalance,10.2040816326531,NA,NA,7.31707317073171,NA,NA,NA
LIE,Housing,NA,7.1078431372549,7.69230769230769,NA,5.56027164685908,NA,NA
LIE,Income,NA,7.1078431372549,5.12820512820513,NA,2.92869269949066,NA,NA
LIE,Jobs,NA,7.23039215686274,7.69230769230769,NA,6.87606112054329,NA,NA
LIE,Community,NA,11.1519607843137,10.2564102564103,NA,12.0118845500849,NA,NA
LIE,Education,NA,10.2328431372549,10.2564102564103,NA,6.87606112054329,NA,NA
LIE,Environment,NA,13.296568627451,10.2564102564103,NA,13.3276740237691,NA,NA
LIE,CivicEngagement,NA,6.18872549019608,7.69230769230769,NA,5.56027164685908,NA,NA
LIE,Health,NA,11.1519607843137,7.69230769230769,NA,13.3276740237691,NA,NA
LIE,LifeSatisfaction,NA,6.98529411764706,10.2564102564103,NA,13.3276740237691,NA,NA
LIE,Safety,NA,11.3970588235294,10.2564102564103,NA,13.3276740237691,NA,NA
LIE,WorkLifeBalance,NA,8.14950980392157,12.8205128205128,NA,6.87606112054329,NA,NA
LKA,Housing,10.2766644723517,8.74016342062237,8.98902954441158,38.9922480620155,9.09090909090909,5.26315789473684,9.54545454545455
LKA,Income,9.70450223118526,9.49453241533513,8.52195164265715,7.2093023255814,9.09090909090909,5.26315789473684,9.54545454545455
LKA,Jobs,9.38204690872994,8.33310426091949,8.86996963773397,4.9922480620155,9.09090909090909,5.26315789473684,13.1818181818182
LKA,Community,9.04833772663366,7.61404898397755,7.32224910024361,5.65891472868217,9.09090909090909,5.26315789473684,5.90909090909091
LKA,Education,10.0190081527739,9.89679150718107,10.5760670964803,7.2093023255814,9.09090909090909,5.26315789473684,13.1818181818182
LKA,Environment,8.46461750160909,9.32557067832375,9.58400360441682,5.65891472868217,9.09090909090909,15.7894736842105,7.04545454545455
LKA,CivicEngagement,5.91065246503535,6.18200794202068,8.62532632586376,4.32558139534884,9.09090909090909,5.26315789473684,5.90909090909091
LKA,Health,9.77069165445743,10.7707968456938,9.62280700456476,7.2093023255814,9.09090909090909,10.5263157894737,9.54545454545455
LKA,LifeSatisfaction,10.5936359170931,11.4198234159375,9.33890556520113,5.76744186046512,9.09090909090909,21.0526315789474,13.1818181818182
LKA,Safety,8.762628065924,9.29795919074466,10.2201671607484,6.54263565891473,9.09090909090909,15.7894736842105,7.04545454545455
LKA,WorkLifeBalance,8.06721490420649,8.92520133924404,8.32952331767847,6.43410852713178,9.09090909090909,5.26315789473684,5.90909090909091
LSO,Housing,3.44827586206897,NA,NA,NA,NA,NA,NA
LSO,Income,10.3448275862069,NA,NA,NA,NA,NA,NA
LSO,Jobs,10.3448275862069,NA,NA,NA,NA,NA,NA
LSO,Community,3.44827586206897,NA,NA,NA,NA,NA,NA
LSO,Education,17.2413793103448,NA,NA,NA,NA,NA,NA
LSO,Environment,3.44827586206897,NA,NA,NA,NA,NA,NA
LSO,CivicEngagement,3.44827586206897,NA,NA,NA,NA,NA,NA
LSO,Health,17.2413793103448,NA,NA,NA,NA,NA,NA
LSO,LifeSatisfaction,17.2413793103448,NA,NA,NA,NA,NA,NA
LSO,Safety,10.3448275862069,NA,NA,NA,NA,NA,NA
LSO,WorkLifeBalance,3.44827586206897,NA,NA,NA,NA,NA,NA
LTU,Housing,7.80628903259698,8.24776324938215,7.49325599766003,8.56207270669792,6.95187165775401,8.57142857142857,NA
LTU,Income,8.84738096789028,9.485813127811,9.32829134247342,7.43116462842142,11.0219845513963,11.4285714285714,NA
LTU,Jobs,8.98632247939312,8.88035727085694,8.42411249356382,9.5389910125636,10.0118835412953,8.57142857142857,NA
LTU,Community,8.55093779886597,7.82431954571661,8.40534486592706,7.21948871154932,8.02139037433155,8.57142857142857,NA
LTU,Education,10.4866313060314,9.4942848392091,11.1828204687914,13.442236283909,7.99168152109329,14.2857142857143,NA
LTU,Environment,9.40382732143443,9.20172023383781,11.3715669075379,9.47073897856674,7.99168152109329,8.57142857142857,NA
LTU,CivicEngagement,6.31851803387594,6.98433645104933,6.48938775859398,7.33666009448786,6.98158051099228,2.85714285714286,NA
LTU,Health,10.4879133029813,11.0034984479505,10.3128563969173,10.1564460507503,13.9928698752228,2.85714285714286,NA
LTU,LifeSatisfaction,10.040415450121,10.3123395803285,9.30927843663999,8.44565100611035,9.03149138443256,11.4285714285714,NA
LTU,Safety,9.61357567248715,9.22922033566924,8.82205359145932,9.70266007064857,9.0017825311943,8.57142857142857,NA
LTU,WorkLifeBalance,9.45818863432245,9.33634691818885,8.86103174043577,8.69389045629488,9.0017825311943,14.2857142857143,NA
LUX,Housing,9.36795811030063,8.91166795817925,8.79017148528063,9.0660271986887,9.23022445864726,NA,NA
LUX,Income,9.78729255467183,11.4647749424399,9.54797127609492,9.45535559322934,7.67704130599495,NA,NA
LUX,Jobs,10.0905576070827,9.78650252095727,8.80983117763303,9.48243802144423,7.10718196496523,NA,NA
LUX,Community,8.30953789465486,7.91508466188392,7.47491400108927,8.11765849653279,7.22104340022177,NA,NA
LUX,Education,9.54255272899493,8.82954894154918,9.35995965505147,9.57290878616808,8.66106171524008,NA,NA
LUX,Environment,7.93457104067347,9.27206910205349,9.77171765022555,9.50279546892739,8.59545854441328,NA,NA
LUX,CivicEngagement,5.71745467221925,6.03703325476974,6.23975121687135,5.70546601745743,8.04634981974843,NA,NA
LUX,Health,10.5468120167061,10.3464446005512,10.2167902361329,11.1027818219512,10.7318422357136,NA,NA
LUX,LifeSatisfaction,10.3046997909253,9.6212146538056,10.6106726564874,9.37884467516773,11.1814931000393,NA,NA
LUX,Safety,9.46931727795379,8.92376168797286,9.3802120172447,9.93189533816161,10.151063791879,NA,NA
LUX,WorkLifeBalance,8.92924630581705,8.89189767583757,9.79800862788884,8.68382858227146,11.3972396631372,NA,NA
LVA,Housing,8.19573520823178,9.11918383128661,9.49160134648342,6.88063474508487,6.87645687645688,NA,NA
LVA,Income,9.54333237352716,9.20122791337252,8.07436441394474,8.78010546169114,6.46853146853147,NA,NA
LVA,Jobs,8.5607826239369,8.67663630292811,9.74594902381827,7.2112887458156,6.46853146853147,NA,NA
LVA,Community,8.34517404209934,7.92324612039947,7.83326383968546,8.4174821514975,6.46853146853147,NA,NA
LVA,Education,9.24672519153913,9.27199313575181,10.7024450332277,6.23260820191766,14.1608391608392,NA,NA
LVA,Environment,9.53674198812072,9.31304834957182,9.56633633665181,9.84946034818157,11.4219114219114,NA,NA
LVA,CivicEngagement,6.30190849284386,7.14582854136702,6.80484561759135,10.4831192171346,10.3146853146853,NA,NA
LVA,Health,9.85173585759504,9.03516181786598,9.86738145677429,11.873080607096,10.7226107226107,NA,NA
LVA,LifeSatisfaction,9.57626716935829,11.8542507379172,9.3705871718126,10.4831192171346,8.7995337995338,NA,NA
LVA,Safety,9.38253956577857,9.94077775695823,9.6564460808029,10.0202678015977,9.90675990675991,NA,NA
LVA,WorkLifeBalance,11.4590574869692,8.51864549258122,8.88677967920745,9.76883350284885,8.39160839160839,NA,NA
MAC,Housing,7.95092758454827,9.75511055486024,8.58585858585858,NA,10.3448275862069,NA,NA
MAC,Income,7.07882395382395,11.251842581004,5.68181818181818,NA,6.89655172413793,NA,NA
MAC,Jobs,11.2552868587351,8.97079682937005,7.07070707070707,NA,10.3448275862069,NA,NA
MAC,Community,8.37192740209982,6.08635794743429,7.1969696969697,NA,6.89655172413793,NA,NA
MAC,Education,10.9170833955317,9.88513419552218,11.7424242424242,NA,10.3448275862069,NA,NA
MAC,Environment,6.86886309731137,11.7740230844111,13.1313131313131,NA,6.89655172413793,NA,NA
MAC,CivicEngagement,5.97600595445423,6.36740369906828,4.29292929292929,NA,6.89655172413793,NA,NA
MAC,Health,11.3925482244448,9.64399944374913,11.7424242424242,NA,6.89655172413793,NA,NA
MAC,LifeSatisfaction,9.25636703653945,11.4217772215269,11.7424242424242,NA,10.3448275862069,NA,NA
MAC,Safety,11.2867281186247,6.42177722152691,11.7424242424242,NA,10.3448275862069,NA,NA
MAC,WorkLifeBalance,9.64543837388665,8.42177722152691,7.07070707070707,NA,13.7931034482759,NA,NA
MAR,Housing,8.51665542303811,8.95167060172582,9.41004002800532,7.57789865378495,7.75595086519456,NA,NA
MAR,Income,9.53248364950082,8.92479614405979,9.87027335529482,8.15202901514936,4.87146373700996,NA,NA
MAR,Jobs,8.49760164382147,9.33868288507943,9.6766475323049,8.02691521693195,6.45876532431154,NA,NA
MAR,Community,8.88122616515708,7.48629730520882,8.18651073196636,9.3938822936177,12.0371300035166,NA,NA
MAR,Education,14.0703443791842,9.04149227756103,10.3620468661479,11.2822049985862,11.5654746747184,NA,NA
MAR,Environment,8.36977504588752,7.85141917199217,7.80342357711969,9.31451721425262,10.0348624298204,NA,NA
MAR,CivicEngagement,5.65255086212847,6.13904609736363,7.27521158246276,8.76600251851925,7.81944292868663,NA,NA
MAR,Health,10.6592905333924,10.2035129262995,9.9630481278211,10.1710938874751,11.5654746747184,NA,NA
MAR,LifeSatisfaction,8.98943420334708,8.92861408383302,8.8191957655909,9.02652701817419,8.16184655680454,NA,NA
MAR,Safety,8.76792482405778,10.5619914273923,9.14232139960266,8.22413756871571,9.97817308741678,NA,NA
MAR,WorkLifeBalance,8.06271327048512,12.5724770794844,9.49128103368363,10.064791614793,9.75141571780227,NA,NA
MCO,Housing,10.117826635568,10.0172417961976,12.7968342010088,8.31882656350741,13.5135135135135,NA,NA
MCO,Income,8.72273427273368,9.16215892561082,13.7470604453527,8.31882656350741,5.40540540540541,NA,NA
MCO,Jobs,9.21428573202708,8.03650840700544,7.67454872767966,11.5006447453256,5.40540540540541,NA,NA
MCO,Community,9.63912883192918,6.68028911815962,4.25752931445531,6.16376531270148,8.10810810810811,NA,NA
MCO,Education,10.5990930203475,10.2939201120916,5.54785189510047,10.6673114119923,10.8108108108108,NA,NA
MCO,Environment,6.64854925426166,10.4820203001918,8.82425923222887,9.07640232108317,10.8108108108108,NA,NA
MCO,CivicEngagement,5.11606337423983,7.02238381729946,2.52550317066446,5.4819471308833,13.5135135135135,NA,NA
MCO,Health,10.2503083451872,9.8309571491286,14.7667818161177,10.6673114119923,5.40540540540541,NA,NA
MCO,LifeSatisfaction,10.8138455880413,9.45462790025034,10.0007298204642,9.90973565441651,8.10810810810811,NA,NA
MCO,Safety,9.95699002530337,9.94020100837246,14.3679754780324,10.7430689877498,5.40540540540541,NA,NA
MCO,WorkLifeBalance,8.92117492036123,9.07969146569238,5.49092589889554,9.15215989684075,13.5135135135135,NA,NA
MDA,Housing,10.0914243761897,11.1635304356298,7.82799950447009,9.76488141174049,3.57142857142857,9.09090909090909,6.66666666666667
MDA,Income,8.4955843188112,10.9675171752078,8.64631782278841,9.76488141174049,10.7142857142857,9.09090909090909,6.66666666666667
MDA,Jobs,9.57896525907943,10.7177163710104,8.94360938478586,9.76488141174049,17.8571428571429,9.09090909090909,6.66666666666667
MDA,Community,5.92301097332403,7.46219681830895,8.10046754164401,8.20857128157638,14.2857142857143,9.09090909090909,6.66666666666667
MDA,Education,9.97699745943721,9.40420505562415,9.98095765742825,10.8401502289448,3.57142857142857,9.09090909090909,6.66666666666667
MDA,Environment,8.87975896769172,8.64976639461625,7.50565844683492,7.61434377733189,10.7142857142857,9.09090909090909,33.3333333333333
MDA,CivicEngagement,7.77325937505618,6.07564951930521,8.06927324574383,8.20857128157638,3.57142857142857,9.09090909090909,6.66666666666667
MDA,Health,9.99837188692024,8.59154945061867,8.52799170446229,9.76488141174049,14.2857142857143,9.09090909090909,6.66666666666667
MDA,LifeSatisfaction,9.9277068267124,8.68708286932283,15.4141643553408,7.61434377733189,3.57142857142857,9.09090909090909,6.66666666666667
MDA,Safety,9.16311351404217,9.11494762107567,7.27014294661353,7.61434377733189,14.2857142857143,9.09090909090909,6.66666666666667
MDA,WorkLifeBalance,10.1918070427357,9.16583828928034,9.71341738988798,10.8401502289448,3.57142857142857,9.09090909090909,6.66666666666667
MDG,Housing,11.3873780540447,10.6762360446571,7.09270404392356,8.82352941176471,NA,9.375,8.33333333333333
MDG,Income,8.06354139687473,9.79638490164806,11.4217083729279,8.82352941176471,NA,6.25,8.33333333333333
MDG,Jobs,8.06354139687473,9.59728867623604,12.1792841305036,8.82352941176471,NA,9.375,8.33333333333333
MDG,Community,10.1528101528102,5.58001063264221,7.85027980149931,5.88235294117647,NA,6.25,5.55555555555556
MDG,Education,11.007511007511,9.17916002126528,12.9922922605849,8.82352941176471,NA,15.625,13.8888888888889
MDG,Environment,8.06354139687473,9.29638490164806,9.04339562876148,5.88235294117647,NA,12.5,8.33333333333333
MDG,CivicEngagement,5.97427264093931,7.5154173312068,7.41737936859888,5.88235294117647,NA,6.25,5.55555555555556
MDG,Health,11.007511007511,9.1398192450824,9.42086368915637,11.7647058823529,NA,6.25,13.8888888888889
MDG,LifeSatisfaction,8.53837520504187,9.82562466772993,7.52824411360997,11.7647058823529,NA,9.375,8.33333333333333
MDG,Safety,9.2981092981093,10.6499202551834,8.28318023439975,8.82352941176471,NA,15.625,11.1111111111111
MDG,WorkLifeBalance,8.44340844340844,8.74375332270069,6.77066835603421,14.7058823529412,NA,3.125,8.33333333333333
MDV,Housing,10.197197716658,NA,NA,NA,NA,8.33333333333333,NA
MDV,Income,7.75817332641412,NA,NA,NA,NA,8.33333333333333,NA
MDV,Jobs,5.63051375194603,NA,NA,NA,NA,8.33333333333333,NA
MDV,Community,8.97768552153607,NA,NA,NA,NA,8.33333333333333,NA
MDV,Education,9.28905033731188,NA,NA,NA,NA,8.33333333333333,NA
MDV,Environment,11.41670991178,NA,NA,NA,NA,8.33333333333333,NA
MDV,CivicEngagement,5.63051375194603,NA,NA,NA,NA,8.33333333333333,NA
MDV,Health,11.41670991178,NA,NA,NA,NA,16.6666666666667,NA
MDV,LifeSatisfaction,11.41670991178,NA,NA,NA,NA,8.33333333333333,NA
MDV,Safety,9.28905033731188,NA,NA,NA,NA,8.33333333333333,NA
MDV,WorkLifeBalance,8.97768552153607,NA,NA,NA,NA,8.33333333333333,NA
MEX,Housing,9.10817501013037,8.67615240023632,9.05478470896705,9.21074502074234,8.71167351639641,9.6140260155799,9.7542371753366
MEX,Income,9.26786467038408,9.08084950394637,9.12309286337018,8.82077164192618,8.74524184677416,8.88016765528014,9.23789278671705
MEX,Jobs,9.49136826735002,9.18388783991461,9.15384515193928,9.4788406273847,9.12330742731956,8.50046194822875,8.7816835388859
MEX,Community,7.46920302581224,7.63924920190931,7.61135368812231,7.46955071186346,7.76732358598518,7.47569783665787,7.65787454162366
MEX,Education,10.5973817854964,10.2465637646697,10.2993996712828,10.276645721436,10.4690985140613,9.88674979504303,9.54604405689383
MEX,Environment,8.70729075446433,8.95304974983974,8.71280586089895,8.88325151941198,8.7513953860491,9.31610516574336,8.79159527919028
MEX,CivicEngagement,7.10111062140907,7.2871857479709,7.60949497966355,7.607890297059,7.90501360477353,7.00024767163796,7.87607669804926
MEX,Health,9.95665456678412,9.92202652437077,10.11805657113,10.2014741344295,10.4931295535572,10.1601283092839,10.9344268648887
MEX,LifeSatisfaction,10.0034903003764,10.1393624038874,9.55533246237342,9.33344382475408,9.696627581697,9.91432891972736,9.57041779605635
MEX,Safety,9.46062642887225,9.28243458243477,9.4609002442287,9.35420881905558,9.25672541602449,9.6187084570476,8.83310697579517
MEX,WorkLifeBalance,8.83683456892067,9.58923828082012,9.30093379802379,9.36317768193717,9.08046356736208,9.63337822577012,9.01664428656319
MHL,Housing,NA,NA,8.69565217391304,NA,8.82352941176471,NA,NA
MHL,Income,NA,NA,6.52173913043478,NA,14.7058823529412,NA,NA
MHL,Jobs,NA,NA,6.52173913043478,NA,14.7058823529412,NA,NA
MHL,Community,NA,NA,8.69565217391304,NA,5.88235294117647,NA,NA
MHL,Education,NA,NA,10.8695652173913,NA,8.82352941176471,NA,NA
MHL,Environment,NA,NA,10.8695652173913,NA,8.82352941176471,NA,NA
MHL,CivicEngagement,NA,NA,6.52173913043478,NA,2.94117647058824,NA,NA
MHL,Health,NA,NA,8.69565217391304,NA,11.7647058823529,NA,NA
MHL,LifeSatisfaction,NA,NA,10.8695652173913,NA,8.82352941176471,NA,NA
MHL,Safety,NA,NA,10.8695652173913,NA,5.88235294117647,NA,NA
MHL,WorkLifeBalance,NA,NA,10.8695652173913,NA,8.82352941176471,NA,NA
MKD,Housing,7.36480950249103,7.42680305188019,7.78546177220644,10.6605800214823,NA,NA,NA
MKD,Income,9.8324288459242,9.44249140828502,9.6425509154933,4.08163265306122,NA,NA,NA
MKD,Jobs,9.32334363289162,9.50009468721446,9.43256489972925,5.10204081632653,NA,NA,NA
MKD,Community,7.93772475307301,8.54234288947698,6.66547834076955,9.34479054779807,NA,NA,NA
MKD,Education,10.6455303666637,8.78441715935466,8.37457495371093,11.6809881847476,NA,NA,NA
MKD,Environment,7.6716038564885,9.72040149896126,9.45074173568102,11.6809881847476,NA,NA,NA
MKD,CivicEngagement,6.16177942922923,6.54641762858757,6.6676350005349,9.34479054779807,NA,NA,NA
MKD,Health,10.7417258218963,9.83207633523024,9.91839160317774,11.6809881847476,NA,NA,NA
MKD,LifeSatisfaction,10.4214489396669,10.2490973580689,10.3347925576844,10.6605800214823,NA,NA,NA
MKD,Safety,10.4496455210441,9.54478395849778,10.3009104001702,10.6605800214823,NA,NA,NA
MKD,WorkLifeBalance,9.44995933063141,10.411074024443,11.4268978208423,5.10204081632653,NA,NA,NA
MLI,Housing,NA,10.2901430842607,9.67741935483871,NA,NA,NA,7.69230769230769
MLI,Income,NA,9.67408585055644,9.67741935483871,NA,NA,NA,7.69230769230769
MLI,Jobs,NA,8.17408585055644,9.67741935483871,NA,NA,NA,7.69230769230769
MLI,Community,NA,8.81955484896661,3.2258064516129,NA,NA,NA,7.69230769230769
MLI,Education,NA,10.4093799682035,9.67741935483871,NA,NA,NA,7.69230769230769
MLI,Environment,NA,10.4093799682035,9.67741935483871,NA,NA,NA,7.69230769230769
MLI,CivicEngagement,NA,4.32193958664547,9.67741935483871,NA,NA,NA,7.69230769230769
MLI,Health,NA,9.67408585055644,9.67741935483871,NA,NA,NA,7.69230769230769
MLI,LifeSatisfaction,NA,8.2631160572337,9.67741935483871,NA,NA,NA,7.69230769230769
MLI,Safety,NA,9.67408585055644,9.67741935483871,NA,NA,NA,7.69230769230769
MLI,WorkLifeBalance,NA,10.2901430842607,9.67741935483871,NA,NA,NA,23.0769230769231
MLT,Housing,9.50035120657556,8.85840605267668,8.80387152024735,10.4272073611946,9.23295454545454,2.85714285714286,NA
MLT,Income,9.72497513485886,8.81792507968714,9.33888522794257,9.32606948646185,9.23295454545454,5.71428571428571,NA
MLT,Jobs,10.477038122216,9.98821303987668,8.67686432201922,10.493828860743,9.23295454545454,5.71428571428571,NA
MLT,Community,6.84743172277372,7.23105093494655,5.40638142664894,8.18952923671906,6.10795454545455,11.4285714285714,NA
MLT,Education,7.80904660128326,8.3580590922313,8.96756199643783,8.86678607516359,12.3579545454545,14.2857142857143,NA
MLT,Environment,8.60365853782406,8.31956701822504,7.26938272472914,11.3068369908243,10.7954545454545,14.2857142857143,NA
MLT,CivicEngagement,5.81371528208054,5.84431907865605,7.32568665583079,5.50663173674839,6.10795454545455,2.85714285714286,NA
MLT,Health,9.03614664934774,10.4291994666846,11.3503465055903,8.69632483497807,12.3579545454545,14.2857142857143,NA
MLT,LifeSatisfaction,13.7164960675563,12.8007426135851,17.9811238165147,9.46514774059843,12.3579545454545,11.4285714285714,NA
MLT,Safety,8.78169782393449,10.4202174469139,7.84456919466596,7.95136195056662,6.10795454545455,8.57142857142857,NA
MLT,WorkLifeBalance,9.68944285154955,8.93230017651694,7.03532660937319,9.77027572600213,6.10795454545455,8.57142857142857,NA
MMR,Housing,4.13127413127413,8.79862454330539,9.06862745098039,8.49339735894358,NA,9.98062015503876,7.31707317073171
MMR,Income,5.48262548262548,8.79862454330539,9.06862745098039,9.51380552220888,NA,9.98062015503876,9.75609756097561
MMR,Jobs,6.75675675675676,8.79862454330539,9.06862745098039,9.51380552220888,NA,7.65503875968992,7.31707317073171
MMR,Community,11.1196911196911,8.79862454330539,8.08823529411765,8.94357743097239,NA,7.65503875968992,7.31707317073171
MMR,Education,11.1969111969112,8.79862454330539,9.06862745098039,8.04321728691477,NA,8.81782945736434,7.31707317073171
MMR,Environment,9.69111969111969,5.96174511068128,9.06862745098039,9.51380552220888,NA,12.984496124031,9.75609756097561
MMR,CivicEngagement,11.1969111969112,5.96174511068128,7.1078431372549,4.98199279711885,NA,6.4922480620155,7.31707317073171
MMR,Health,11.1969111969112,8.79862454330539,9.06862745098039,8.04321728691477,NA,8.81782945736434,12.1951219512195
MMR,LifeSatisfaction,12.5482625482625,17.6875134321943,9.06862745098039,12.4549819927971,NA,9.98062015503876,12.1951219512195
MMR,Safety,8.33976833976834,8.79862454330539,13.2352941176471,10.984393757503,NA,9.98062015503876,12.1951219512195
MMR,WorkLifeBalance,8.33976833976834,8.79862454330539,8.08823529411765,9.51380552220888,NA,7.65503875968992,7.31707317073171
MNE,Housing,10.8108108108108,9.30769627198199,NA,NA,NA,NA,NA
MNE,Income,10.8108108108108,7.9677663606235,NA,NA,NA,NA,NA
MNE,Jobs,8.10810810810811,11.0284556713128,NA,NA,NA,NA,NA
MNE,Community,2.7027027027027,6.78450517736232,NA,NA,NA,NA,NA
MNE,Education,13.5135135135135,9.21318760604475,NA,NA,NA,NA,NA
MNE,Environment,5.40540540540541,8.00177996606568,NA,NA,NA,NA,NA
MNE,CivicEngagement,2.7027027027027,6.18565957851672,NA,NA,NA,NA,NA
MNE,Health,10.8108108108108,12.3048181976753,NA,NA,NA,NA,NA
MNE,LifeSatisfaction,13.5135135135135,11.8590338233195,NA,NA,NA,NA,NA
MNE,Safety,8.10810810810811,8.59701806130377,NA,NA,NA,NA,NA
MNE,WorkLifeBalance,13.5135135135135,8.75007928579357,NA,NA,NA,NA,NA
MNG,Housing,8.39620905410379,9.12864359708214,26.0504201680672,9.18653576437588,NA,NA,NA
MNG,Income,9.03723469512943,8.02974249818104,15.3361344537815,11.3604488078541,NA,NA,NA
MNG,Jobs,9.03723469512943,8.02974249818104,6.51260504201681,7.01262272089762,NA,NA,NA
MNG,Community,14.3003925898663,7.3966269979559,6.51260504201681,9.18653576437588,NA,NA,NA
